sample_id	AB0	AB1	AB10	AB11	AB12	AB13	AB14	AB15	AB16	AB17	AB18	AB19	AB2	AB3	AB4	AB5	AB6	AB7	AB8	AB9
sample_63	3141137.420724129	988876.8159867912	5235228.538249526	4246352.466698769	4149403.8176362226	45759776.50180613	16345547.740771824	3800388.3832366453	2346157.9028624287	2132871.023812035	1822635.4956990962	2695173.337262006	1958363.3066122467	1163383.7887505465	7290540.493924318	2365547.4837877313	14697419.962272517	4595367.156662312	6204715.773311014	5758751.689848891
sample_64	1972063.2592964647	1496867.3312606816	1734465.2952785732	11000786.681716168	5345954.190402561	16608098.948434338	10050394.825644601	3706528.5545750377	2162141.7884587427	2233421.3356120745	2375979.640178916	2708617.2636478576	1900783.7121431327	4086685.6128995935	5939949.10044729	2779896.0210613674	14398437.725119982	14255878.630813317	30555100.06807643	3920366.4062952115
sample_65	1961492.8560890772	1008244.7938790128	3043064.4239842487	7589331.017613412	9825800.927419914	32905433.32021443	9440834.81344947	3593016.3298766594	1796509.2657095492	3721337.6340193273	1118233.8541320316	6526091.693607889	3318041.4777016737	1319884.1338332975	5114548.5418687835	3171387.929669356	10907372.495315086	15618622.679323776	7644325.547739921	5591173.673745035
sample_66	2271438.7475908864	1817150.8528467384	2230139.3859860566	10985502.388030382	8259776.471825201	10097576.2793445	10572513.854891064	2767025.27781001	1528058.952262201	4687423.082409115	3654951.386495892	10469266.177008843	1053121.376715638	2787674.2324825707	5905739.727154509	2870272.229562376	25646605.843359068	16065265.048906254	30065585.979856208	3324560.1243065246
sample_67	1592802.2569901587	1423869.5429759915	2123736.7204801855	21864835.619282767	5743742.880439566	10208417.14438947	9629215.705403998	6371210.161440557	1810003.0799796903	1230801.6409942207	2075469.744984743	15107491.920838512	1544536.4149746376	1761736.1044842475	12476953.657876061	2196136.616983389	24085106.290753838	18220696.538315628	15928025.970341353	4681873.953459512
sample_68	1049223.170538425	2300927.816586407	2540224.2564806095	5430189.017403363	6221708.265855263	13547862.14882592	8541043.564633993	5172485.095316838	2650668.3210285516	2061631.3766922043	1435778.6393652156	4638670.59755746	1951186.4835382665	2245705.370009438	17689532.38440265	2761113.214182489	3202891.129586248	4970003.6198072815	2153667.959047823	5871967.761413118
sample_69	2753582.6289973613	1285005.4215520762	4038587.466489515	23772595.042174105	16865692.79952644	5553057.766423083	4268052.928930929	4451624.714824138	3074833.692355419	1789828.8548632655	1353844.4762245778	7021635.55792829	3051887.1461112774	1766882.3086191239	5208860.156820883	3992694.3740012315	30358246.80552363	16659173.88332917	5071180.879356035	3419031.301957618
sample_7	2847323.444323713	2393767.9090157086	5896227.126562094	18646188.543292567	2091396.518632098	4535559.487126473	10003428.091364093	4434769.368169139	3275681.9666481875	2041001.459153431	2242581.6970681	3048903.6822383814	1385865.6859307578	1637840.9833240937	7962426.632210663	1360667.6394356207	9650662.675013423	10507379.719662372	14438197.459533233	3628447.3829988576
sample_70	2200083.9056464927	2899176.6044417704	6826430.707111891	23625206.03164413	5674983.9090961395	12275238.213451851	4317922.905142834	4749714.807544683	3947815.005780629	2261769.202394252	3166476.107127083	5901161.605560435	1850538.2031029123	1768292.0032446443	4091746.5023866566	2241207.0055756266	10424700.01034894	9047076.809577009	9005953.709647875	1686045.8033863765
sample_71	2525362.1085539274	2707605.0404372453	2811744.1973169046	4660205.342089565	11507322.31084242	20359109.15968743	17547364.962370522	6300389.358415077	2837778.3938807333	3540714.7395380023	1640184.0163255134	16948567.77359291	1926564.9197763177	1770357.3697690011	9398514.459182786	2837778.3938807333	13407853.03405491	4139511.9283156125	10726283.375493666	2343120.361982783
sample_72	885199.9665550857	1620082.884888448	1636784.5648711082	4192172.456262622	885199.9665550857	51675626.51750742	5444813.881984389	2638897.576890003	3674414.591666812	2338263.480446556	1720294.250369597	10087937.482912181	1770399.9331101715	1720294.250369597	6680752.984930902	2438474.845927705	7783077.362430945	2956233.3533161096	11474193.634080417	3707817.951632132
sample_73	2376945.7965935473	1607934.3402856153	2819710.889493869	23466515.728374656	7037624.685875966	16918262.487351347	10253492.416576575	3938272.8350562025	4637374.763435627	4217913.796382097	2493462.6263450147	3029441.3730206345	3658632.82360093	5033532.554512989	15613272.284367796	2679889.9338956107	22814021.10181819	14028642.069928972	19038871.448465794	2027395.307339146
sample_74	2089893.2059237163	2588398.858560213	2128238.9213303733	13229597.24932873	6173811.545137854	22336927.921292234	1399652.669392848	2588398.858560213	4026398.5047319354	1974852.2755870933	2281625.567073653	9068984.956556845	1821465.6298438134	1859812.6066226878	13018690.769103248	2569226.0008568848	11542344.146152653	10717891.08295405	6557278.790182163	5138452.0017137695
sample_75	2345072.961625206	2218993.3988821907	6177880.447746193	23047276.74182313	5547484.3603798365	30511165.276850637	3807591.573572384	4009318.010786849	4463203.573487343	2244209.3114307937	3202411.3987546302	7842125.496907836	1815540.5244532612	1512950.4370443842	7615183.147144768	1815540.5244532612	19945728.13008855	5850074.447788713	34696993.81230335	4337124.010744329
sample_76	3490857.8792452053	1449034.9826206607	8299021.163804624	27817088.564581264	6345018.69888436	23096745.711726125	8825942.683780327	3600633.418875554	1383169.6588424514	3512812.987171275	1822271.8173638468	5554635.883795819	2063778.0045506142	3512812.987171275	26390007.619636703	1712496.277733498	24787286.881533552	9177224.410597444	12141159.699616974	3973870.25361874
sample_77	2536333.386065346	3363976.5682046893	3337278.2837683456	28433618.393896423	10118631.624437725	50966930.46891013	3577562.84369544	3764450.8347498463	2162557.403956533	1975669.4129021263	1601893.4307933133	10412312.753237508	1681988.2841023447	1842177.9907204073	11426843.926431257	1468402.0086115943	5393042.549979503	3310579.999332002	10999671.375449756	1815479.7062840636
sample_78	1612102.509806678	3271620.1483960124	3398059.255482717	22395583.126824815	2370739.377727588	23675782.70235381	790246.4592425295	1944006.1858845905	1738542.3586936104	2418153.764710017	1169564.5223028706	8597880.79410251	790246.4592425295	1770151.9500152294	1501468.1983807832	1564688.1228242493	2070445.2929712948	7965683.775068533	14635363.178947262	4425379.875038073
sample_79	2304361.5043069245	2530279.702042307	3366175.1561746676	15746470.577444708	4043928.855338646	42246628.77101651	1581424.7020211709	2620646.8023280264	3140257.852481454	2846564.10602124	1536240.704857227	3546909.356746106	2213994.4040212054	2575462.8051640824	12696580.719291141	4089111.9584604213	30770004.352603663	4540947.459889018	6483840.563053065	3433950.704899499
sample_8	2236093.660068409	3308505.70232631	2555535.4469808815	11636812.723061776	8465210.808223827	2623987.3407250615	8100134.23353505	2144824.084515802	2213275.978259982	2555535.4469808815	1209315.8297462608	14854049.42567603	3399774.7020383663	2509900.659204578	12617955.765607622	1734113.2978912732	15789557.68044557	5430512.680874236	20261744.424741838	2578352.552948758
sample_80	1597865.9911152693	1770607.448531303	2979802.3936121436	47547291.29580543	6866501.786563018	25371510.848489884	22694006.40061985	2375204.9210717236	2310427.4674367863	1187602.4605358618	1079638.456754765	3821921.939315938	3929884.362040833	1317158.9488619373	9155336.769454826	2353612.436526744	26667077.312806845	9997454.734102419	16065025.106164005	3433250.893281509
sample_81	1829730.8501220592	2292190.595219752	13974319.061859947	17231642.239081964	9249189.831984984	17794636.298062127	8123201.0802785475	2935612.1053058924	2754649.706571336	1347164.8759939806	1648768.4513875027	7198282.223829271	2251976.869666763	1367271.738770475	12305443.747695949	1688982.1769404912	4584381.190439504	4322990.706852862	3377964.9876270904	5368551.373707212
sample_82	1805635.499839344	2847348.2882081964	2129723.9228874315	43844538.17221914	3564972.6535289614	17361881.553518694	15486798.534454761	1713038.8075398905	2523259.865160109	2013978.0575131145	1944530.5382885244	13403372.957717055	2291768.134411475	2662154.9036092893	22778788.926722307	2407513.999785792	18010058.39961487	5393758.200128747	22431551.330599353	2546409.0382349724
sample_83	2387135.0249496596	1892503.7499821503	4408673.2320814	31011251.203032482	13010961.456888963	31226308.631615132	22774559.796042837	2731226.9106819	1225826.5321485207	1763469.29283256	2301112.0535165993	10129195.156971794	2322617.7963748644	3010800.7570667593	3806512.432049979	1914009.4928404153	14946476.692587644	3032306.4999250243	20043332.885360938	1741963.5499742948
sample_84	2126797.1040736823	1868401.7189268693	4551743.782796105	7791632.175784038	2345439.669041711	41979405.33761696	6241255.75693373	3697049.248351811	4253595.577470508	1470869.4091695962	1550376.4188503083	1967784.4540354018	2325563.9436138906	1450992.3144186323	6440022.596473939	1908154.5391056538	31285788.532995652	5366685.497061616	15364621.78660005	2663466.3384414157
sample_85	1955509.8884630117	2273848.545946753	8345025.097669322	47614393.35357813	4706866.806604277	14552632.39232238	7526439.096210787	3865542.6053032605	3069695.5756250066	2933264.8326945174	1364308.973180492	5570929.207747775	3388035.0050465483	2683141.5466760206	3683634.690750008	2342063.917411998	19373191.742014665	3137910.9470902514	20009869.05698215	2182894.974639027
sample_86	2311026.198390489	1603143.7747638833	4393032.024035499	42077330.12527333	4601232.256936341	38746121.73667774	3685149.6004088935	4809432.489837182	6329296.870768049	4726151.930458632	1103462.749583651	3581048.9011857067	3310388.2487509535	1103462.749583651	8598682.789469263	1623963.9146085207	6246016.311389499	25900147.902085442	13408115.279306445	2290206.0585458516
sample_87	2012337.2329078636	2954822.8847517455	6317208.661413317	50614094.91003446	5119997.212325105	16862873.234597273	4737907.506259299	4432235.33732693	2037810.4187518836	2776514.624640852	2165172.3071747366	7361587.056633279	1426466.0808871444	1477412.4525751844	10265465.590095608	5043577.6547930455	19639389.87963675	7412531.407922695	14544865.853155663	3387858.9625055916
sample_88	1324842.8619885931	2710832.134517899	5584721.36381103	67811567.63664128	1936308.2897089913	31714697.495712068	8071349.993012983	3424209.5687860935	1875161.8791682792	4667522.561073794	1814015.4686275672	5971983.286215483	1854779.7423213753	2690449.9976709946	12657344.006699162	2853507.092446227	16326139.217648104	2996183.372687832	12942695.244869094	1487899.9567638256
sample_89	2506263.0174616687	1163036.9058964085	3161495.08857051	4701289.764735589	3505491.7023630138	34055686.71298597	4619386.467109468	2948544.7264254927	1703603.7100315525	1146655.92122262	1982077.1980003132	1949315.2286527362	2506263.0174616687	2801117.490104218	6290228.207793443	1425129.4091913807	19444011.771120228	12236458.988922972	5569473.0108608585	1359606.2833676375
sample_9	2542678.474998908	1464582.2945943994	5146380.9313522745	2807116.6264798813	7709400.283996843	5614233.252959763	6814377.396073189	1688338.6907840518	3966577.665884509	2481653.1452269717	1240827.2468222245	5492183.941833368	1912093.7385562267	2217214.9937459985	3458042.240568223	1688338.6907840518	12591341.715450667	12652365.696805125	6366865.952111362	5715940.33802302
sample_90	4015851.9364824905	2426846.428820286	3293576.4301466686	85257411.96378836	24759607.954433154	25597447.86513023	16843467.47536842	4333654.048475937	7540557.175351665	2311282.0244590323	1560115.4170328972	9967403.604171952	1704570.922484464	2051263.1251072183	21639377.12036736	2282390.923368719	12567595.629073111	1704570.922484464	31895690.72498144	10198531.402433453
sample_91	2028265.5681143964	2140946.863342887	11127290.488655522	30677518.126481228	19324864.29603487	18000857.762265857	4704449.147293005	2084606.5913955702	3662146.227262148	2873376.4093288593	3211420.29501433	5098834.807593507	1521199.3639192616	2845205.8976882724	7493314.773033961	1577539.6358665782	26226601.329951935	9014514.136953222	10282179.64744106	4873471.465802669
sample_92	3699967.9478052114	3652532.3065283275	6040118.202936995	33536887.879432593	4917478.716647987	12712710.075233502	2735446.64670624	2988435.1858506813	1707677.5143716359	1138451.6762477574	1170075.127565892	4933290.906606736	1296569.8614377943	838026.5672270689	5265338.538346196	1707677.5143716359	10467430.174056122	11858871.318047684	3178177.7509582164	2735446.64670624
sample_93	1593909.9489525263	2452168.0422406527	4634599.155059764	38891396.02047802	15178924.783011446	16061704.123824317	7282940.384147721	4659120.40258451	6081378.412214477	3285906.491328705	2059821.6685460429	7650765.510317586	1569388.701427781	1986256.3226471357	1765561.8882750857	2108865.7669202047	26458900.663302857	2378604.299666417	22707082.452380635	5860682.374517755
sample_94	4093335.4932223368	1356225.6793417376	1775422.4586928217	20663945.614522003	4216628.276041285	4833094.724302679	11589563.652147584	5696147.245035302	6929079.63472476	2761768.2690777224	2786427.2311081765	7890766.989912538	2169960.782846782	2268595.617301937	12748520.169412341	3501528.006991396	36248209.925436765	5794782.079490457	13981452.5591018	5178315.631229063
sample_95	3827426.032207672	2209326.2640957455	2489381.920113276	34384596.32178005	8214963.376450406	42630674.88217921	8588368.384409951	4947648.656277795	5912283.960316902	3827426.032207672	2147092.0961024878	11949036.25662032	1960389.5921227152	2520500.904157777	15278585.144786188	3951894.3681941875	24582652.161262218	3827426.032207672	24427064.8412312	3516251.3921456407
sample_96	2431812.806955342	2147239.063054778	8744178.4195195	88942263.99834801	7269568.518616256	28483255.30751324	9416807.581671033	5976050.68726317	2819868.225206312	1552220.984553438	1940276.402804408	4139255.958809168	1655702.658903844	1733313.7425540378	8226771.424668354	1785054.23550402	30811587.12856862	7735235.02051742	36244360.91873088	1603961.47750342
sample_97	882868.4876796781	1027337.4143276204	6196130.296905181	55395973.46943714	3258586.402763893	25538972.209606268	2102831.522742135	3964881.3084689095	1958362.5960941925	3691994.9161268296	2311509.760043516	4703280.291694275	2744917.6956000826	2102831.522742135	8298962.397453686	850763.8323529589	8603952.867316116	9165778.26856682	2407822.5704109343	1653371.5484253934
